league,week,franchise_id,franchise_score,opponent_id,opponent_score,result,diff_score,diff_rank,total_score,total_rank,franchise_name,user_name,franchise_name_opponent,user_name_opponent
L1 Mo Alie-Cox Cup Memorial League,14,2,167.86,11,119.26,W,48.60000000000001,243,287.12,801,Dairy Free Smoothies,Weagle85,danvers,danvers
L1 Mo Alie-Cox Cup Memorial League,14,3,194.95,9,277.01,L,82.06,61,471.96,3,Illegitimate Time Zone,NotInMyLeagues,Digestible Seeds,wilkel39
L1 Mo Alie-Cox Cup Memorial League,14,4,177.34,12,131.4,W,45.94,261,308.74,717,Big  Mad 😡 ,ecsirkin,DavisDayCare,DavisDayCare
L1 Mo Alie-Cox Cup Memorial League,14,5,116.55,8,225.88,L,109.33,7,342.43,507,Oatmeal Boy,stephensear,ctjoumas,ctjoumas
L1 Mo Alie-Cox Cup Memorial League,14,6,164.18,7,144.72,W,19.460000000000008,571,308.9,713,"Steevy Teevy Tavi, Bitch!",slg070,East Coast Brads™️,banditfootball
L1 Mo Alie-Cox Cup Memorial League,14,7,144.72,6,164.18,L,19.460000000000008,571,308.9,713,East Coast Brads™️,banditfootball,"Steevy Teevy Tavi, Bitch!",slg070
L1 Mo Alie-Cox Cup Memorial League,14,8,225.88,5,116.55,W,109.33,7,342.43,507,ctjoumas,ctjoumas,Oatmeal Boy,stephensear
L1 Mo Alie-Cox Cup Memorial League,14,9,277.01,3,194.95,W,82.06,61,471.96,3,Digestible Seeds,wilkel39,Illegitimate Time Zone,NotInMyLeagues
L1 Mo Alie-Cox Cup Memorial League,14,10,178.44,1,222.82,L,44.379999999999995,277,401.26,133,C.D. Odor Eaters,skiballs68,Geriatric All Stars,jbieligk
L1 Mo Alie-Cox Cup Memorial League,14,11,119.26,2,167.86,L,48.60000000000001,243,287.12,801,danvers,danvers,Dairy Free Smoothies,Weagle85
L1 Mo Alie-Cox Cup Memorial League,14,12,131.4,4,177.34,L,45.94,261,308.74,717,DavisDayCare,DavisDayCare,Big  Mad 😡 ,ecsirkin
L1 Mo Alie-Cox Cup Memorial League,15,1,211.88,10,199.19,W,12.689999999999998,685,411.07,75,Geriatric All Stars,jbieligk,C.D. Odor Eaters,skiballs68
L1 Mo Alie-Cox Cup Memorial League,15,2,188.66,7,216.31,L,27.650000000000006,463,404.97,111,Dairy Free Smoothies,Weagle85,East Coast Brads™️,banditfootball
L1 Mo Alie-Cox Cup Memorial League,15,5,144.69,11,130.61,W,14.079999999999984,667,275.3,833,Oatmeal Boy,stephensear,danvers,danvers
L1 Mo Alie-Cox Cup Memorial League,15,7,216.31,2,188.66,W,27.650000000000006,463,404.97,111,East Coast Brads™️,banditfootball,Dairy Free Smoothies,Weagle85
L1 Mo Alie-Cox Cup Memorial League,15,9,191.97,12,176.32,W,15.650000000000006,639,368.28999999999996,347,Digestible Seeds,wilkel39,DavisDayCare,DavisDayCare
L1 Mo Alie-Cox Cup Memorial League,15,10,199.19,1,211.88,L,12.689999999999998,685,411.07,75,C.D. Odor Eaters,skiballs68,Geriatric All Stars,jbieligk
L1 Mo Alie-Cox Cup Memorial League,15,11,130.61,5,144.69,L,14.079999999999984,667,275.3,833,danvers,danvers,Oatmeal Boy,stephensear
L1 Mo Alie-Cox Cup Memorial League,15,12,176.32,9,191.97,L,15.650000000000006,639,368.28999999999996,347,DavisDayCare,DavisDayCare,Digestible Seeds,wilkel39
L2 The Neverending Tilt Montage,1,1,181.19,12,190.91,L,9.719999999999999,739,372.1,307,Sexy Skeletons,aspires,Hero Arby’s ,rehsif
L2 The Neverending Tilt Montage,1,2,218.57,3,153.1,W,65.47,123,371.66999999999996,313,The Huge Mistaeks,RipSlabcheek,jetsgnome22,jetsgnome22
L2 The Neverending Tilt Montage,1,3,153.1,2,218.57,L,65.47,123,371.66999999999996,313,jetsgnome22,jetsgnome22,The Huge Mistaeks,RipSlabcheek
L2 The Neverending Tilt Montage,1,4,213.07,8,140.57,W,72.5,93,353.64,443,Denny Farter,DrWraith84,Gluten Soy Dairy Free,apulianas
L2 The Neverending Tilt Montage,1,5,165.98,6,172.47,L,6.490000000000009,799,338.45,535,sugarfreemocha,sugarfreemocha,Lot 48 Task Force,Kendradhl
L2 The Neverending Tilt Montage,1,6,172.47,5,165.98,W,6.490000000000009,799,338.45,535,Lot 48 Task Force,Kendradhl,sugarfreemocha,sugarfreemocha
L2 The Neverending Tilt Montage,1,7,150.33,10,162.39,L,12.059999999999974,701,312.72,693,Natanab,Natanab,The Penultimate Warrior,mpmazur39
L2 The Neverending Tilt Montage,1,8,140.57,4,213.07,L,72.5,93,353.64,443,Gluten Soy Dairy Free,apulianas,Denny Farter,DrWraith84
L2 The Neverending Tilt Montage,1,9,145.27,11,132.13,W,13.140000000000015,677,277.4,827,Horsey Sauce,FeelingDangerouz,Meat Mountain,gogata12345
L2 The Neverending Tilt Montage,1,10,162.39,7,150.33,W,12.059999999999974,701,312.72,693,The Penultimate Warrior,mpmazur39,Natanab,Natanab
L2 The Neverending Tilt Montage,1,11,132.13,9,145.27,L,13.140000000000015,677,277.4,827,Meat Mountain,gogata12345,Horsey Sauce,FeelingDangerouz
L2 The Neverending Tilt Montage,1,12,190.91,1,181.19,W,9.719999999999999,739,372.1,307,Hero Arby’s ,rehsif,Sexy Skeletons,aspires
L2 The Neverending Tilt Montage,2,1,129.6,8,192,L,62.400000000000006,137,321.6,629,Sexy Skeletons,aspires,Gluten Soy Dairy Free,apulianas
L2 The Neverending Tilt Montage,2,2,202.99,11,201.59,W,1.4000000000000057,857,404.58000000000004,113,The Huge Mistaeks,RipSlabcheek,Meat Mountain,gogata12345
L2 The Neverending Tilt Montage,2,3,162.96,9,185.29,L,22.329999999999984,535,348.25,479,jetsgnome22,jetsgnome22,Horsey Sauce,FeelingDangerouz
L2 The Neverending Tilt Montage,2,4,190.14,12,196.77,L,6.630000000000024,793,386.90999999999997,203,Denny Farter,DrWraith84,Hero Arby’s ,rehsif
L2 The Neverending Tilt Montage,2,5,129.52,10,157.61,L,28.090000000000003,461,287.13,799,sugarfreemocha,sugarfreemocha,The Penultimate Warrior,mpmazur39
L2 The Neverending Tilt Montage,2,6,151.47,7,124.79,W,26.679999999999993,477,276.26,831,Lot 48 Task Force,Kendradhl,Natanab,Natanab
L2 The Neverending Tilt Montage,2,7,124.79,6,151.47,L,26.679999999999993,477,276.26,831,Natanab,Natanab,Lot 48 Task Force,Kendradhl
L2 The Neverending Tilt Montage,2,8,192,1,129.6,W,62.400000000000006,137,321.6,629,Gluten Soy Dairy Free,apulianas,Sexy Skeletons,aspires
L2 The Neverending Tilt Montage,2,9,185.29,3,162.96,W,22.329999999999984,535,348.25,479,Horsey Sauce,FeelingDangerouz,jetsgnome22,jetsgnome22
L2 The Neverending Tilt Montage,2,10,157.61,5,129.52,W,28.090000000000003,461,287.13,799,The Penultimate Warrior,mpmazur39,sugarfreemocha,sugarfreemocha
L2 The Neverending Tilt Montage,2,11,201.59,2,202.99,L,1.4000000000000057,857,404.58000000000004,113,Meat Mountain,gogata12345,The Huge Mistaeks,RipSlabcheek
L2 The Neverending Tilt Montage,2,12,196.77,4,190.14,W,6.630000000000024,793,386.90999999999997,203,Hero Arby’s ,rehsif,Denny Farter,DrWraith84
L2 The Neverending Tilt Montage,3,1,178.03,4,171.99,W,6.039999999999992,809,350.02,469,Sexy Skeletons,aspires,Denny Farter,DrWraith84
L2 The Neverending Tilt Montage,3,2,160.18,9,212.31,L,52.129999999999995,203,372.49,299,The Huge Mistaeks,RipSlabcheek,Horsey Sauce,FeelingDangerouz
L2 The Neverending Tilt Montage,3,3,183.13,11,209.44,L,26.310000000000002,483,392.57,173,jetsgnome22,jetsgnome22,Meat Mountain,gogata12345
L2 The Neverending Tilt Montage,3,4,171.99,1,178.03,L,6.039999999999992,809,350.02,469,Denny Farter,DrWraith84,Sexy Skeletons,aspires
L2 The Neverending Tilt Montage,3,5,236.32,7,141.59,W,94.72999999999999,25,377.90999999999997,257,sugarfreemocha,sugarfreemocha,Natanab,Natanab
L2 The Neverending Tilt Montage,3,6,160.84,10,155.57,W,5.27000000000001,815,316.40999999999997,663,Lot 48 Task Force,Kendradhl,The Penultimate Warrior,mpmazur39
L2 The Neverending Tilt Montage,3,7,141.59,5,236.32,L,94.72999999999999,25,377.90999999999997,257,Natanab,Natanab,sugarfreemocha,sugarfreemocha
L2 The Neverending Tilt Montage,3,8,162.1,12,213.79,L,51.69,211,375.89,269,Gluten Soy Dairy Free,apulianas,Hero Arby’s ,rehsif
L2 The Neverending Tilt Montage,3,9,212.31,2,160.18,W,52.129999999999995,203,372.49,299,Horsey Sauce,FeelingDangerouz,The Huge Mistaeks,RipSlabcheek
L2 The Neverending Tilt Montage,3,10,155.57,6,160.84,L,5.27000000000001,815,316.40999999999997,663,The Penultimate Warrior,mpmazur39,Lot 48 Task Force,Kendradhl
L2 The Neverending Tilt Montage,3,11,209.44,3,183.13,W,26.310000000000002,483,392.57,173,Meat Mountain,gogata12345,jetsgnome22,jetsgnome22
L2 The Neverending Tilt Montage,3,12,213.79,8,162.1,W,51.69,211,375.89,269,Hero Arby’s ,rehsif,Gluten Soy Dairy Free,apulianas
L2 The Neverending Tilt Montage,4,1,176.87,5,193.53,L,16.659999999999997,617,370.4,327,Sexy Skeletons,aspires,sugarfreemocha,sugarfreemocha
L2 The Neverending Tilt Montage,4,2,180.31,8,189.64,L,9.329999999999984,745,369.95,329,The Huge Mistaeks,RipSlabcheek,Gluten Soy Dairy Free,apulianas
L2 The Neverending Tilt Montage,4,3,174.7,4,190.78,L,16.080000000000013,629,365.48,375,jetsgnome22,jetsgnome22,Denny Farter,DrWraith84
L2 The Neverending Tilt Montage,4,4,190.78,3,174.7,W,16.080000000000013,629,365.48,375,Denny Farter,DrWraith84,jetsgnome22,jetsgnome22
L2 The Neverending Tilt Montage,4,5,193.53,1,176.87,W,16.659999999999997,617,370.4,327,sugarfreemocha,sugarfreemocha,Sexy Skeletons,aspires
L2 The Neverending Tilt Montage,4,6,171.64,12,189.86,L,18.220000000000027,591,361.5,391,Lot 48 Task Force,Kendradhl,Hero Arby’s ,rehsif
L2 The Neverending Tilt Montage,4,7,177.87,9,188.71,L,10.840000000000003,719,366.58000000000004,369,Natanab,Natanab,Horsey Sauce,FeelingDangerouz
L2 The Neverending Tilt Montage,4,8,189.64,2,180.31,W,9.329999999999984,745,369.95,329,Gluten Soy Dairy Free,apulianas,The Huge Mistaeks,RipSlabcheek
L2 The Neverending Tilt Montage,4,9,188.71,7,177.87,W,10.840000000000003,719,366.58000000000004,369,Horsey Sauce,FeelingDangerouz,Natanab,Natanab
L2 The Neverending Tilt Montage,4,10,125.39,11,193.52,L,68.13000000000001,109,318.91,649,The Penultimate Warrior,mpmazur39,Meat Mountain,gogata12345
L2 The Neverending Tilt Montage,4,11,193.52,10,125.39,W,68.13000000000001,109,318.91,649,Meat Mountain,gogata12345,The Penultimate Warrior,mpmazur39
L2 The Neverending Tilt Montage,4,12,189.86,6,171.64,W,18.220000000000027,591,361.5,391,Hero Arby’s ,rehsif,Lot 48 Task Force,Kendradhl
L2 The Neverending Tilt Montage,5,1,166.07,6,207.98,L,41.91,307,374.04999999999995,289,Sexy Skeletons,aspires,Lot 48 Task Force,Kendradhl
L2 The Neverending Tilt Montage,5,2,149.06,4,137,W,12.060000000000002,697,286.06,807,The Huge Mistaeks,RipSlabcheek,Denny Farter,DrWraith84
L2 The Neverending Tilt Montage,5,3,151.61,8,187.69,L,36.079999999999984,377,339.3,527,jetsgnome22,jetsgnome22,Gluten Soy Dairy Free,apulianas
L2 The Neverending Tilt Montage,5,4,137,2,149.06,L,12.060000000000002,697,286.06,807,Denny Farter,DrWraith84,The Huge Mistaeks,RipSlabcheek
L2 The Neverending Tilt Montage,5,5,169.87,12,243.7,L,73.82999999999998,89,413.57,71,sugarfreemocha,sugarfreemocha,Hero Arby’s ,rehsif
L2 The Neverending Tilt Montage,5,6,207.98,1,166.07,W,41.91,307,374.04999999999995,289,Lot 48 Task Force,Kendradhl,Sexy Skeletons,aspires
L2 The Neverending Tilt Montage,5,7,160.48,11,161.72,L,1.240000000000009,861,322.2,623,Natanab,Natanab,Meat Mountain,gogata12345
L2 The Neverending Tilt Montage,5,8,187.69,3,151.61,W,36.079999999999984,377,339.3,527,Gluten Soy Dairy Free,apulianas,jetsgnome22,jetsgnome22
L2 The Neverending Tilt Montage,5,9,218.78,10,188.49,W,30.289999999999992,431,407.27,93,Horsey Sauce,FeelingDangerouz,The Penultimate Warrior,mpmazur39
L2 The Neverending Tilt Montage,5,10,188.49,9,218.78,L,30.289999999999992,431,407.27,93,The Penultimate Warrior,mpmazur39,Horsey Sauce,FeelingDangerouz
L2 The Neverending Tilt Montage,5,11,161.72,7,160.48,W,1.240000000000009,861,322.2,623,Meat Mountain,gogata12345,Natanab,Natanab
L2 The Neverending Tilt Montage,5,12,243.7,5,169.87,W,73.82999999999998,89,413.57,71,Hero Arby’s ,rehsif,sugarfreemocha,sugarfreemocha
L2 The Neverending Tilt Montage,6,1,163.28,2,170.18,L,6.900000000000006,789,333.46000000000004,555,Sexy Skeletons,aspires,The Huge Mistaeks,RipSlabcheek
L2 The Neverending Tilt Montage,6,2,170.18,1,163.28,W,6.900000000000006,789,333.46000000000004,555,The Huge Mistaeks,RipSlabcheek,Sexy Skeletons,aspires
L2 The Neverending Tilt Montage,6,3,148.66,12,176.16,L,27.5,469,324.82,603,jetsgnome22,jetsgnome22,Hero Arby’s ,rehsif
L2 The Neverending Tilt Montage,6,4,136.38,7,219.51,L,83.13,59,355.89,427,Denny Farter,DrWraith84,Natanab,Natanab
L2 The Neverending Tilt Montage,6,5,153.87,11,168.01,L,14.139999999999986,663,321.88,627,sugarfreemocha,sugarfreemocha,Meat Mountain,gogata12345
L2 The Neverending Tilt Montage,6,6,170.24,9,204.01,L,33.76999999999998,401,374.25,287,Lot 48 Task Force,Kendradhl,Horsey Sauce,FeelingDangerouz
L2 The Neverending Tilt Montage,6,7,219.51,4,136.38,W,83.13,59,355.89,427,Natanab,Natanab,Denny Farter,DrWraith84
L2 The Neverending Tilt Montage,6,8,173.31,10,195.43,L,22.120000000000005,539,368.74,341,Gluten Soy Dairy Free,apulianas,The Penultimate Warrior,mpmazur39
L2 The Neverending Tilt Montage,6,9,204.01,6,170.24,W,33.76999999999998,401,374.25,287,Horsey Sauce,FeelingDangerouz,Lot 48 Task Force,Kendradhl
L2 The Neverending Tilt Montage,6,10,195.43,8,173.31,W,22.120000000000005,539,368.74,341,The Penultimate Warrior,mpmazur39,Gluten Soy Dairy Free,apulianas
L2 The Neverending Tilt Montage,6,11,168.01,5,153.87,W,14.139999999999986,663,321.88,627,Meat Mountain,gogata12345,sugarfreemocha,sugarfreemocha
L2 The Neverending Tilt Montage,6,12,176.16,3,148.66,W,27.5,469,324.82,603,Hero Arby’s ,rehsif,jetsgnome22,jetsgnome22
L2 The Neverending Tilt Montage,7,1,149.75,3,163.85,L,14.099999999999994,665,313.6,687,Sexy Skeletons,aspires,jetsgnome22,jetsgnome22
L2 The Neverending Tilt Montage,7,2,141.54,12,193.16,L,51.620000000000005,213,334.7,549,The Huge Mistaeks,RipSlabcheek,Hero Arby’s ,rehsif
L2 The Neverending Tilt Montage,7,3,163.85,1,149.75,W,14.099999999999994,665,313.6,687,jetsgnome22,jetsgnome22,Sexy Skeletons,aspires
L2 The Neverending Tilt Montage,7,4,121.91,10,134.04,L,12.129999999999995,693,255.95,863,Denny Farter,DrWraith84,The Penultimate Warrior,mpmazur39
L2 The Neverending Tilt Montage,7,5,240.35,9,132.42,W,107.93,9,372.77,297,sugarfreemocha,sugarfreemocha,Horsey Sauce,FeelingDangerouz
L2 The Neverending Tilt Montage,7,6,72.27,11,157.94,L,85.67,51,230.20999999999998,875,Lot 48 Task Force,Kendradhl,Meat Mountain,gogata12345
L2 The Neverending Tilt Montage,7,7,212.41,8,185.45,W,26.960000000000008,473,397.86,151,Natanab,Natanab,Gluten Soy Dairy Free,apulianas
L2 The Neverending Tilt Montage,7,8,185.45,7,212.41,L,26.960000000000008,473,397.86,151,Gluten Soy Dairy Free,apulianas,Natanab,Natanab
L2 The Neverending Tilt Montage,7,9,132.42,5,240.35,L,107.93,9,372.77,297,Horsey Sauce,FeelingDangerouz,sugarfreemocha,sugarfreemocha
L2 The Neverending Tilt Montage,7,10,134.04,4,121.91,W,12.129999999999995,693,255.95,863,The Penultimate Warrior,mpmazur39,Denny Farter,DrWraith84
L2 The Neverending Tilt Montage,7,11,157.94,6,72.27,W,85.67,51,230.20999999999998,875,Meat Mountain,gogata12345,Lot 48 Task Force,Kendradhl
L2 The Neverending Tilt Montage,7,12,193.16,2,141.54,W,51.620000000000005,213,334.7,549,Hero Arby’s ,rehsif,The Huge Mistaeks,RipSlabcheek
L2 The Neverending Tilt Montage,8,1,182.21,11,158.25,W,23.960000000000008,523,340.46000000000004,521,Sexy Skeletons,aspires,Meat Mountain,gogata12345
L2 The Neverending Tilt Montage,8,2,185.81,10,207.96,L,22.150000000000006,537,393.77,165,The Huge Mistaeks,RipSlabcheek,The Penultimate Warrior,mpmazur39
L2 The Neverending Tilt Montage,8,3,213.96,7,231.94,L,17.97999999999999,595,445.9,17,jetsgnome22,jetsgnome22,Natanab,Natanab
L2 The Neverending Tilt Montage,8,4,210.01,6,181.66,W,28.349999999999994,455,391.66999999999996,177,Denny Farter,DrWraith84,Lot 48 Task Force,Kendradhl
L2 The Neverending Tilt Montage,8,5,172.58,8,148.73,W,23.850000000000023,525,321.31,631,sugarfreemocha,sugarfreemocha,Gluten Soy Dairy Free,apulianas
L2 The Neverending Tilt Montage,8,6,181.66,4,210.01,L,28.349999999999994,455,391.66999999999996,177,Lot 48 Task Force,Kendradhl,Denny Farter,DrWraith84
L2 The Neverending Tilt Montage,8,7,231.94,3,213.96,W,17.97999999999999,595,445.9,17,Natanab,Natanab,jetsgnome22,jetsgnome22
L2 The Neverending Tilt Montage,8,8,148.73,5,172.58,L,23.850000000000023,525,321.31,631,Gluten Soy Dairy Free,apulianas,sugarfreemocha,sugarfreemocha
L2 The Neverending Tilt Montage,8,9,244.78,12,207.21,W,37.56999999999999,361,451.99,13,Horsey Sauce,FeelingDangerouz,Hero Arby’s ,rehsif
L2 The Neverending Tilt Montage,8,10,207.96,2,185.81,W,22.150000000000006,537,393.77,165,The Penultimate Warrior,mpmazur39,The Huge Mistaeks,RipSlabcheek
L2 The Neverending Tilt Montage,8,11,158.25,1,182.21,L,23.960000000000008,523,340.46000000000004,521,Meat Mountain,gogata12345,Sexy Skeletons,aspires
L2 The Neverending Tilt Montage,8,12,207.21,9,244.78,L,37.56999999999999,361,451.99,13,Hero Arby’s ,rehsif,Horsey Sauce,FeelingDangerouz
L2 The Neverending Tilt Montage,9,1,173.87,9,232.1,L,58.22999999999999,169,405.97,101,Sexy Skeletons,aspires,Horsey Sauce,FeelingDangerouz
L2 The Neverending Tilt Montage,9,2,223.27,7,153.4,W,69.87,105,376.67,265,The Huge Mistaeks,RipSlabcheek,Natanab,Natanab
L2 The Neverending Tilt Montage,9,3,201.79,10,164.54,W,37.25,365,366.33,371,jetsgnome22,jetsgnome22,The Penultimate Warrior,mpmazur39
L2 The Neverending Tilt Montage,9,4,159.27,5,203.85,L,44.579999999999984,275,363.12,385,Denny Farter,DrWraith84,sugarfreemocha,sugarfreemocha
L2 The Neverending Tilt Montage,9,5,203.85,4,159.27,W,44.579999999999984,275,363.12,385,sugarfreemocha,sugarfreemocha,Denny Farter,DrWraith84
L2 The Neverending Tilt Montage,9,6,186.19,8,130.31,W,55.879999999999995,181,316.5,659,Lot 48 Task Force,Kendradhl,Gluten Soy Dairy Free,apulianas
L2 The Neverending Tilt Montage,9,7,153.4,2,223.27,L,69.87,105,376.67,265,Natanab,Natanab,The Huge Mistaeks,RipSlabcheek
L2 The Neverending Tilt Montage,9,8,130.31,6,186.19,L,55.879999999999995,181,316.5,659,Gluten Soy Dairy Free,apulianas,Lot 48 Task Force,Kendradhl
L2 The Neverending Tilt Montage,9,9,232.1,1,173.87,W,58.22999999999999,169,405.97,101,Horsey Sauce,FeelingDangerouz,Sexy Skeletons,aspires
L2 The Neverending Tilt Montage,9,10,164.54,3,201.79,L,37.25,365,366.33,371,The Penultimate Warrior,mpmazur39,jetsgnome22,jetsgnome22
L2 The Neverending Tilt Montage,9,11,151.91,12,176.61,L,24.700000000000017,513,328.52,583,Meat Mountain,gogata12345,Hero Arby’s ,rehsif
L2 The Neverending Tilt Montage,9,12,176.61,11,151.91,W,24.700000000000017,513,328.52,583,Hero Arby’s ,rehsif,Meat Mountain,gogata12345
L2 The Neverending Tilt Montage,10,1,116.57,10,100.88,W,15.689999999999998,635,217.45,879,Sexy Skeletons,aspires,The Penultimate Warrior,mpmazur39
L2 The Neverending Tilt Montage,10,2,117.66,5,189.15,L,71.49000000000001,97,306.81,719,The Huge Mistaeks,RipSlabcheek,sugarfreemocha,sugarfreemocha
L2 The Neverending Tilt Montage,10,3,162.11,6,135.17,W,26.940000000000026,475,297.28,763,jetsgnome22,jetsgnome22,Lot 48 Task Force,Kendradhl
L2 The Neverending Tilt Montage,10,4,190.59,9,182.67,W,7.920000000000016,773,373.26,293,Denny Farter,DrWraith84,Horsey Sauce,FeelingDangerouz
L2 The Neverending Tilt Montage,10,5,189.15,2,117.66,W,71.49000000000001,97,306.81,719,sugarfreemocha,sugarfreemocha,The Huge Mistaeks,RipSlabcheek
L2 The Neverending Tilt Montage,10,6,135.17,3,162.11,L,26.940000000000026,475,297.28,763,Lot 48 Task Force,Kendradhl,jetsgnome22,jetsgnome22
L2 The Neverending Tilt Montage,10,7,152.06,12,163.85,L,11.789999999999992,707,315.90999999999997,665,Natanab,Natanab,Hero Arby’s ,rehsif
L2 The Neverending Tilt Montage,10,8,163.84,11,176.22,L,12.379999999999995,691,340.06,523,Gluten Soy Dairy Free,apulianas,Meat Mountain,gogata12345
L2 The Neverending Tilt Montage,10,9,182.67,4,190.59,L,7.920000000000016,773,373.26,293,Horsey Sauce,FeelingDangerouz,Denny Farter,DrWraith84
L2 The Neverending Tilt Montage,10,10,100.88,1,116.57,L,15.689999999999998,635,217.45,879,The Penultimate Warrior,mpmazur39,Sexy Skeletons,aspires
L2 The Neverending Tilt Montage,10,11,176.22,8,163.84,W,12.379999999999995,691,340.06,523,Meat Mountain,gogata12345,Gluten Soy Dairy Free,apulianas
L2 The Neverending Tilt Montage,10,12,163.85,7,152.06,W,11.789999999999992,707,315.90999999999997,665,Hero Arby’s ,rehsif,Natanab,Natanab
L2 The Neverending Tilt Montage,11,1,147.52,7,233.66,L,86.13999999999999,47,381.18,241,Sexy Skeletons,aspires,Natanab,Natanab
L2 The Neverending Tilt Montage,11,2,163.89,6,193.98,L,30.090000000000003,435,357.87,421,The Huge Mistaeks,RipSlabcheek,Lot 48 Task Force,Kendradhl
L2 The Neverending Tilt Montage,11,3,176.04,5,140.86,W,35.17999999999998,387,316.9,653,jetsgnome22,jetsgnome22,sugarfreemocha,sugarfreemocha
L2 The Neverending Tilt Montage,11,4,214.19,11,161.45,W,52.74000000000001,199,375.64,273,Denny Farter,DrWraith84,Meat Mountain,gogata12345
L2 The Neverending Tilt Montage,11,5,140.86,3,176.04,L,35.17999999999998,387,316.9,653,sugarfreemocha,sugarfreemocha,jetsgnome22,jetsgnome22
L2 The Neverending Tilt Montage,11,6,193.98,2,163.89,W,30.090000000000003,435,357.87,421,Lot 48 Task Force,Kendradhl,The Huge Mistaeks,RipSlabcheek
L2 The Neverending Tilt Montage,11,7,233.66,1,147.52,W,86.13999999999999,47,381.18,241,Natanab,Natanab,Sexy Skeletons,aspires
L2 The Neverending Tilt Montage,11,8,178.55,9,202.69,L,24.139999999999986,519,381.24,237,Gluten Soy Dairy Free,apulianas,Horsey Sauce,FeelingDangerouz
L2 The Neverending Tilt Montage,11,9,202.69,8,178.55,W,24.139999999999986,519,381.24,237,Horsey Sauce,FeelingDangerouz,Gluten Soy Dairy Free,apulianas
L2 The Neverending Tilt Montage,11,10,168.53,12,199.2,L,30.669999999999987,429,367.73,357,The Penultimate Warrior,mpmazur39,Hero Arby’s ,rehsif
L2 The Neverending Tilt Montage,11,11,161.45,4,214.19,L,52.74000000000001,199,375.64,273,Meat Mountain,gogata12345,Denny Farter,DrWraith84
L2 The Neverending Tilt Montage,11,12,199.2,10,168.53,W,30.669999999999987,429,367.73,357,Hero Arby’s ,rehsif,The Penultimate Warrior,mpmazur39
L2 The Neverending Tilt Montage,12,1,148.95,12,133.72,W,15.22999999999999,645,282.66999999999996,817,Sexy Skeletons,aspires,Hero Arby’s ,rehsif
L2 The Neverending Tilt Montage,12,2,201.57,3,166.17,W,35.400000000000006,383,367.74,355,The Huge Mistaeks,RipSlabcheek,jetsgnome22,jetsgnome22
L2 The Neverending Tilt Montage,12,3,166.17,2,201.57,L,35.400000000000006,383,367.74,355,jetsgnome22,jetsgnome22,The Huge Mistaeks,RipSlabcheek
L2 The Neverending Tilt Montage,12,4,120.46,8,130.52,L,10.060000000000016,731,250.98000000000002,865,Denny Farter,DrWraith84,Gluten Soy Dairy Free,apulianas
L2 The Neverending Tilt Montage,12,5,216.23,6,232.75,L,16.52000000000001,619,448.98,15,sugarfreemocha,sugarfreemocha,Lot 48 Task Force,Kendradhl
L2 The Neverending Tilt Montage,12,6,232.75,5,216.23,W,16.52000000000001,619,448.98,15,Lot 48 Task Force,Kendradhl,sugarfreemocha,sugarfreemocha
L2 The Neverending Tilt Montage,12,7,133.09,10,154.71,L,21.620000000000005,551,287.8,797,Natanab,Natanab,The Penultimate Warrior,mpmazur39
L2 The Neverending Tilt Montage,12,8,130.52,4,120.46,W,10.060000000000016,731,250.98000000000002,865,Gluten Soy Dairy Free,apulianas,Denny Farter,DrWraith84
L2 The Neverending Tilt Montage,12,9,144.85,11,179.25,L,34.400000000000006,393,324.1,607,Horsey Sauce,FeelingDangerouz,Meat Mountain,gogata12345
L2 The Neverending Tilt Montage,12,10,154.71,7,133.09,W,21.620000000000005,551,287.8,797,The Penultimate Warrior,mpmazur39,Natanab,Natanab
L2 The Neverending Tilt Montage,12,11,179.25,9,144.85,W,34.400000000000006,393,324.1,607,Meat Mountain,gogata12345,Horsey Sauce,FeelingDangerouz
L2 The Neverending Tilt Montage,12,12,133.72,1,148.95,L,15.22999999999999,645,282.66999999999996,817,Hero Arby’s ,rehsif,Sexy Skeletons,aspires
L2 The Neverending Tilt Montage,13,1,160.41,8,161.69,L,1.2800000000000011,859,322.1,625,Sexy Skeletons,aspires,Gluten Soy Dairy Free,apulianas
L2 The Neverending Tilt Montage,13,2,158.26,11,174.39,L,16.129999999999995,627,332.65,557,The Huge Mistaeks,RipSlabcheek,Meat Mountain,gogata12345
L2 The Neverending Tilt Montage,13,3,195.52,9,195.4,W,0.12000000000000455,879,390.92,179,jetsgnome22,jetsgnome22,Horsey Sauce,FeelingDangerouz
L2 The Neverending Tilt Montage,13,4,200.26,12,186.39,W,13.870000000000005,671,386.65,205,Denny Farter,DrWraith84,Hero Arby’s ,rehsif
L2 The Neverending Tilt Montage,13,5,184.54,10,224.36,L,39.82000000000002,329,408.9,87,sugarfreemocha,sugarfreemocha,The Penultimate Warrior,mpmazur39
L2 The Neverending Tilt Montage,13,6,257.42,7,160.77,W,96.65,21,418.19000000000005,63,Lot 48 Task Force,Kendradhl,Natanab,Natanab
L2 The Neverending Tilt Montage,13,7,160.77,6,257.42,L,96.65,21,418.19000000000005,63,Natanab,Natanab,Lot 48 Task Force,Kendradhl
L2 The Neverending Tilt Montage,13,8,161.69,1,160.41,W,1.2800000000000011,859,322.1,625,Gluten Soy Dairy Free,apulianas,Sexy Skeletons,aspires
