league,week,franchise_id,franchise_score,opponent_id,opponent_score,result,diff_score,franchise_name,user_name,franchise_name_opponent,user_name_opponent
L3 The Only Legitimate LTS Bowl League,2,5,138.01,7,166.27,L,28.26000000000002,SycamoreFlynns,SycamoreFlynns,fantasyscott,fantasyscott
L3 The Only Legitimate LTS Bowl League,2,6,180.36,1,120.98,W,59.38000000000001,Illegal Formation,_casey88,39ers,tripp39
L3 The Only Legitimate LTS Bowl League,2,7,166.27,5,138.01,W,28.26000000000002,fantasyscott,fantasyscott,SycamoreFlynns,SycamoreFlynns
L3 The Only Legitimate LTS Bowl League,2,8,163.97,2,171.62,L,7.650000000000006,johnnysmomskid,johnnysmomskid,The Enemy Speaks Kindly,Deredactyl
L3 The Only Legitimate LTS Bowl League,2,9,168.95,10,181.01,L,12.060000000000002,kfisch55,kfisch55,Not Great Bob,tommcg17
L3 The Only Legitimate LTS Bowl League,2,10,181.01,9,168.95,W,12.060000000000002,Not Great Bob,tommcg17,kfisch55,kfisch55
L3 The Only Legitimate LTS Bowl League,2,11,211.18,4,230.93,L,19.75,Admiral Snackbar,Dandelo19,The Woke FAAB,reginaldo
L3 The Only Legitimate LTS Bowl League,2,12,126.76,3,169.7,L,42.93999999999998,WilhelmTilt,ringular,TurdFergusonFF,TurdFergusonFF
L3 The Only Legitimate LTS Bowl League,3,1,197.49,2,161.43,W,36.06,39ers,tripp39,The Enemy Speaks Kindly,Deredactyl
L3 The Only Legitimate LTS Bowl League,3,2,161.43,1,197.49,L,36.06,The Enemy Speaks Kindly,Deredactyl,39ers,tripp39
L3 The Only Legitimate LTS Bowl League,3,3,229.16,7,181.05,W,48.109999999999985,TurdFergusonFF,TurdFergusonFF,fantasyscott,fantasyscott
L3 The Only Legitimate LTS Bowl League,3,4,204.46,9,149.16,W,55.30000000000001,The Woke FAAB,reginaldo,kfisch55,kfisch55
L3 The Only Legitimate LTS Bowl League,3,5,160.92,12,189.78,L,28.860000000000014,SycamoreFlynns,SycamoreFlynns,WilhelmTilt,ringular
L3 The Only Legitimate LTS Bowl League,3,6,181.69,8,190.45,L,8.759999999999991,Illegal Formation,_casey88,johnnysmomskid,johnnysmomskid
L3 The Only Legitimate LTS Bowl League,3,7,181.05,3,229.16,L,48.109999999999985,fantasyscott,fantasyscott,TurdFergusonFF,TurdFergusonFF
L3 The Only Legitimate LTS Bowl League,3,8,190.45,6,181.69,W,8.759999999999991,johnnysmomskid,johnnysmomskid,Illegal Formation,_casey88
L3 The Only Legitimate LTS Bowl League,3,9,149.16,4,204.46,L,55.30000000000001,kfisch55,kfisch55,The Woke FAAB,reginaldo
L3 The Only Legitimate LTS Bowl League,3,10,197.19,11,206.03,L,8.840000000000003,Not Great Bob,tommcg17,Admiral Snackbar,Dandelo19
L3 The Only Legitimate LTS Bowl League,3,11,206.03,10,197.19,W,8.840000000000003,Admiral Snackbar,Dandelo19,Not Great Bob,tommcg17
L3 The Only Legitimate LTS Bowl League,3,12,189.78,5,160.92,W,28.860000000000014,WilhelmTilt,ringular,SycamoreFlynns,SycamoreFlynns
L3 The Only Legitimate LTS Bowl League,4,1,190.06,5,164.97,W,25.090000000000003,39ers,tripp39,SycamoreFlynns,SycamoreFlynns
L3 The Only Legitimate LTS Bowl League,4,2,153.32,11,219.93,L,66.61000000000001,The Enemy Speaks Kindly,Deredactyl,Admiral Snackbar,Dandelo19
L3 The Only Legitimate LTS Bowl League,4,3,167.83,8,148.61,W,19.22,TurdFergusonFF,TurdFergusonFF,johnnysmomskid,johnnysmomskid
L3 The Only Legitimate LTS Bowl League,4,4,241.28,12,155.66,W,85.62,The Woke FAAB,reginaldo,WilhelmTilt,ringular
L3 The Only Legitimate LTS Bowl League,4,5,164.97,1,190.06,L,25.090000000000003,SycamoreFlynns,SycamoreFlynns,39ers,tripp39
L3 The Only Legitimate LTS Bowl League,4,6,214.14,9,188.73,W,25.409999999999997,Illegal Formation,_casey88,kfisch55,kfisch55
L3 The Only Legitimate LTS Bowl League,4,7,164.95,10,161.09,W,3.859999999999985,fantasyscott,fantasyscott,Not Great Bob,tommcg17
L3 The Only Legitimate LTS Bowl League,4,8,148.61,3,167.83,L,19.22,johnnysmomskid,johnnysmomskid,TurdFergusonFF,TurdFergusonFF
L3 The Only Legitimate LTS Bowl League,4,9,188.73,6,214.14,L,25.409999999999997,kfisch55,kfisch55,Illegal Formation,_casey88
L3 The Only Legitimate LTS Bowl League,4,10,161.09,7,164.95,L,3.859999999999985,Not Great Bob,tommcg17,fantasyscott,fantasyscott
L3 The Only Legitimate LTS Bowl League,4,11,219.93,2,153.32,W,66.61000000000001,Admiral Snackbar,Dandelo19,The Enemy Speaks Kindly,Deredactyl
L3 The Only Legitimate LTS Bowl League,4,12,155.66,4,241.28,L,85.62,WilhelmTilt,ringular,The Woke FAAB,reginaldo
L3 The Only Legitimate LTS Bowl League,5,1,200.22,3,178.3,W,21.919999999999987,39ers,tripp39,TurdFergusonFF,TurdFergusonFF
L3 The Only Legitimate LTS Bowl League,5,2,175.29,9,183.09,L,7.800000000000011,The Enemy Speaks Kindly,Deredactyl,kfisch55,kfisch55
L3 The Only Legitimate LTS Bowl League,5,3,178.3,1,200.22,L,21.919999999999987,TurdFergusonFF,TurdFergusonFF,39ers,tripp39
L3 The Only Legitimate LTS Bowl League,5,4,197.8,7,159.94,W,37.860000000000014,The Woke FAAB,reginaldo,fantasyscott,fantasyscott
L3 The Only Legitimate LTS Bowl League,5,5,163.84,8,126.97,W,36.870000000000005,SycamoreFlynns,SycamoreFlynns,johnnysmomskid,johnnysmomskid
L3 The Only Legitimate LTS Bowl League,5,6,213.99,11,220.12,L,6.1299999999999955,Illegal Formation,_casey88,Admiral Snackbar,Dandelo19
L3 The Only Legitimate LTS Bowl League,5,7,159.94,4,197.8,L,37.860000000000014,fantasyscott,fantasyscott,The Woke FAAB,reginaldo
L3 The Only Legitimate LTS Bowl League,5,8,126.97,5,163.84,L,36.870000000000005,johnnysmomskid,johnnysmomskid,SycamoreFlynns,SycamoreFlynns
L3 The Only Legitimate LTS Bowl League,5,9,183.09,2,175.29,W,7.800000000000011,kfisch55,kfisch55,The Enemy Speaks Kindly,Deredactyl
L3 The Only Legitimate LTS Bowl League,5,10,214.47,12,165.25,W,49.22,Not Great Bob,tommcg17,WilhelmTilt,ringular
L3 The Only Legitimate LTS Bowl League,5,11,220.12,6,213.99,W,6.1299999999999955,Admiral Snackbar,Dandelo19,Illegal Formation,_casey88
L3 The Only Legitimate LTS Bowl League,5,12,165.25,10,214.47,L,49.22,WilhelmTilt,ringular,Not Great Bob,tommcg17
L3 The Only Legitimate LTS Bowl League,6,1,179.66,10,133.12,W,46.53999999999999,39ers,tripp39,Not Great Bob,tommcg17
L3 The Only Legitimate LTS Bowl League,6,2,149.5,3,199.64,L,50.139999999999986,The Enemy Speaks Kindly,Deredactyl,TurdFergusonFF,TurdFergusonFF
L3 The Only Legitimate LTS Bowl League,6,3,199.64,2,149.5,W,50.139999999999986,TurdFergusonFF,TurdFergusonFF,The Enemy Speaks Kindly,Deredactyl
L3 The Only Legitimate LTS Bowl League,6,4,167.08,8,167.54,L,0.45999999999997954,The Woke FAAB,reginaldo,johnnysmomskid,johnnysmomskid
L3 The Only Legitimate LTS Bowl League,6,5,171.17,6,197.68,L,26.51000000000002,SycamoreFlynns,SycamoreFlynns,Illegal Formation,_casey88
L3 The Only Legitimate LTS Bowl League,6,6,197.68,5,171.17,W,26.51000000000002,Illegal Formation,_casey88,SycamoreFlynns,SycamoreFlynns
L3 The Only Legitimate LTS Bowl League,6,7,182.46,9,137.54,W,44.920000000000016,fantasyscott,fantasyscott,kfisch55,kfisch55
L3 The Only Legitimate LTS Bowl League,6,8,167.54,4,167.08,W,0.45999999999997954,johnnysmomskid,johnnysmomskid,The Woke FAAB,reginaldo
L3 The Only Legitimate LTS Bowl League,6,9,137.54,7,182.46,L,44.920000000000016,kfisch55,kfisch55,fantasyscott,fantasyscott
L3 The Only Legitimate LTS Bowl League,6,10,133.12,1,179.66,L,46.53999999999999,Not Great Bob,tommcg17,39ers,tripp39
L3 The Only Legitimate LTS Bowl League,6,11,218.58,12,173.64,W,44.940000000000026,Admiral Snackbar,Dandelo19,WilhelmTilt,ringular
L3 The Only Legitimate LTS Bowl League,6,12,173.64,11,218.58,L,44.940000000000026,WilhelmTilt,ringular,Admiral Snackbar,Dandelo19
L3 The Only Legitimate LTS Bowl League,7,1,80.7,4,69.69,NA,11.010000000000005,39ers,tripp39,The Woke FAAB,reginaldo
L3 The Only Legitimate LTS Bowl League,7,2,108.91,5,123.14,NA,14.230000000000004,The Enemy Speaks Kindly,Deredactyl,SycamoreFlynns,SycamoreFlynns
L3 The Only Legitimate LTS Bowl League,7,3,15.36,6,129.23,NA,113.86999999999999,TurdFergusonFF,TurdFergusonFF,Illegal Formation,_casey88
L3 The Only Legitimate LTS Bowl League,7,4,69.69,1,80.7,NA,11.010000000000005,The Woke FAAB,reginaldo,39ers,tripp39
L3 The Only Legitimate LTS Bowl League,7,5,123.14,2,108.91,NA,14.230000000000004,SycamoreFlynns,SycamoreFlynns,The Enemy Speaks Kindly,Deredactyl
L3 The Only Legitimate LTS Bowl League,7,6,129.23,3,15.36,NA,113.86999999999999,Illegal Formation,_casey88,TurdFergusonFF,TurdFergusonFF
L3 The Only Legitimate LTS Bowl League,7,7,113.27,11,90.85,NA,22.42,fantasyscott,fantasyscott,Admiral Snackbar,Dandelo19
L3 The Only Legitimate LTS Bowl League,7,8,81.49,10,85.45,NA,3.960000000000008,johnnysmomskid,johnnysmomskid,Not Great Bob,tommcg17
L3 The Only Legitimate LTS Bowl League,7,9,60.46,12,160.86,NA,100.4,kfisch55,kfisch55,WilhelmTilt,ringular
L3 The Only Legitimate LTS Bowl League,7,10,85.45,8,81.49,NA,3.960000000000008,Not Great Bob,tommcg17,johnnysmomskid,johnnysmomskid
L3 The Only Legitimate LTS Bowl League,7,11,90.85,7,113.27,NA,22.42,Admiral Snackbar,Dandelo19,fantasyscott,fantasyscott
L3 The Only Legitimate LTS Bowl League,7,12,160.86,9,60.46,NA,100.4,WilhelmTilt,ringular,kfisch55,kfisch55
L4 Sack Based 4,1,1,152.02,4,176.24,L,24.22,On Stroud 9,Klabbertrap,Poop on the Cob,Joker1b
L4 Sack Based 4,1,2,131.44,8,171.28,L,39.84,Deep Dish Keenan [Matt W],matthewdwood82,2.5 Seltzers,kipahisbush
L4 Sack Based 4,1,3,156.87,9,190.94,L,34.06999999999999,The Lib Owners,nak97,O'Shaughnessy's Pub,OhShagHennessy
L4 Sack Based 4,1,4,176.24,1,152.02,W,24.22,Poop on the Cob,Joker1b,On Stroud 9,Klabbertrap
L4 Sack Based 4,1,5,183.36,10,158.05,W,25.310000000000002,Closet Poopers,coots1185,jonsey456,jonsey456
L4 Sack Based 4,1,6,151,12,147.33,W,3.6699999999999875,Foxy stoats,alexewart,The Poop Monsters [K.C.],karmannkc
L4 Sack Based 4,1,7,198.51,11,195.18,W,3.329999999999984,outshine13,outshine13,DiegoFLopez,DiegoFLopez
L4 Sack Based 4,1,8,171.28,2,131.44,W,39.84,2.5 Seltzers,kipahisbush,Deep Dish Keenan [Matt W],matthewdwood82
L4 Sack Based 4,1,9,190.94,3,156.87,W,34.06999999999999,O'Shaughnessy's Pub,OhShagHennessy,The Lib Owners,nak97
L4 Sack Based 4,1,10,158.05,5,183.36,L,25.310000000000002,jonsey456,jonsey456,Closet Poopers,coots1185
L4 Sack Based 4,1,11,195.18,7,198.51,L,3.329999999999984,DiegoFLopez,DiegoFLopez,outshine13,outshine13
L4 Sack Based 4,1,12,147.33,6,151,L,3.6699999999999875,The Poop Monsters [K.C.],karmannkc,Foxy stoats,alexewart
L4 Sack Based 4,2,1,136.77,3,161.75,L,24.97999999999999,On Stroud 9,Klabbertrap,The Lib Owners,nak97
L4 Sack Based 4,2,2,127.76,6,165.92,L,38.15999999999998,Deep Dish Keenan [Matt W],matthewdwood82,Foxy stoats,alexewart
L4 Sack Based 4,2,3,161.75,1,136.77,W,24.97999999999999,The Lib Owners,nak97,On Stroud 9,Klabbertrap
L4 Sack Based 4,2,4,149.65,9,166.1,L,16.44999999999999,Poop on the Cob,Joker1b,O'Shaughnessy's Pub,OhShagHennessy
L4 Sack Based 4,2,5,148.14,7,171.06,L,22.920000000000016,Closet Poopers,coots1185,outshine13,outshine13
L4 Sack Based 4,2,6,165.92,2,127.76,W,38.15999999999998,Foxy stoats,alexewart,Deep Dish Keenan [Matt W],matthewdwood82
L4 Sack Based 4,2,7,171.06,5,148.14,W,22.920000000000016,outshine13,outshine13,Closet Poopers,coots1185
L4 Sack Based 4,2,8,257.67,12,197.53,W,60.140000000000015,2.5 Seltzers,kipahisbush,The Poop Monsters [K.C.],karmannkc
L4 Sack Based 4,2,9,166.1,4,149.65,W,16.44999999999999,O'Shaughnessy's Pub,OhShagHennessy,Poop on the Cob,Joker1b
L4 Sack Based 4,2,10,158.61,11,160.83,L,2.219999999999999,jonsey456,jonsey456,DiegoFLopez,DiegoFLopez
L4 Sack Based 4,2,11,160.83,10,158.61,W,2.219999999999999,DiegoFLopez,DiegoFLopez,jonsey456,jonsey456
L4 Sack Based 4,2,12,197.53,8,257.67,L,60.140000000000015,The Poop Monsters [K.C.],karmannkc,2.5 Seltzers,kipahisbush
L4 Sack Based 4,3,1,190.7,9,180.33,W,10.369999999999976,On Stroud 9,Klabbertrap,O'Shaughnessy's Pub,OhShagHennessy
L4 Sack Based 4,3,2,186.9,12,211.08,L,24.180000000000007,Deep Dish Keenan [Matt W],matthewdwood82,The Poop Monsters [K.C.],karmannkc
L4 Sack Based 4,3,3,174.49,4,174.7,L,0.20999999999997954,The Lib Owners,nak97,Poop on the Cob,Joker1b
L4 Sack Based 4,3,4,174.7,3,174.49,W,0.20999999999997954,Poop on the Cob,Joker1b,The Lib Owners,nak97
L4 Sack Based 4,3,5,225.91,11,144.83,W,81.07999999999998,Closet Poopers,coots1185,DiegoFLopez,DiegoFLopez
L4 Sack Based 4,3,6,176.75,8,168.43,W,8.319999999999993,Foxy stoats,alexewart,2.5 Seltzers,kipahisbush
L4 Sack Based 4,3,7,162.25,10,212.14,L,49.889999999999986,outshine13,outshine13,jonsey456,jonsey456
L4 Sack Based 4,3,8,168.43,6,176.75,L,8.319999999999993,2.5 Seltzers,kipahisbush,Foxy stoats,alexewart
L4 Sack Based 4,3,9,180.33,1,190.7,L,10.369999999999976,O'Shaughnessy's Pub,OhShagHennessy,On Stroud 9,Klabbertrap
L4 Sack Based 4,3,10,212.14,7,162.25,W,49.889999999999986,jonsey456,jonsey456,outshine13,outshine13
L4 Sack Based 4,3,11,144.83,5,225.91,L,81.07999999999998,DiegoFLopez,DiegoFLopez,Closet Poopers,coots1185
L4 Sack Based 4,3,12,211.08,2,186.9,W,24.180000000000007,The Poop Monsters [K.C.],karmannkc,Deep Dish Keenan [Matt W],matthewdwood82
L4 Sack Based 4,4,1,185.98,12,214.43,L,28.450000000000017,On Stroud 9,Klabbertrap,The Poop Monsters [K.C.],karmannkc
L4 Sack Based 4,4,2,147.21,7,165.48,L,18.269999999999982,Deep Dish Keenan [Matt W],matthewdwood82,outshine13,outshine13
L4 Sack Based 4,4,3,220.86,10,161.74,W,59.120000000000005,The Lib Owners,nak97,jonsey456,jonsey456
L4 Sack Based 4,4,4,171.6,6,180.6,L,9,Poop on the Cob,Joker1b,Foxy stoats,alexewart
L4 Sack Based 4,4,5,198.06,9,167.12,W,30.939999999999998,Closet Poopers,coots1185,O'Shaughnessy's Pub,OhShagHennessy
L4 Sack Based 4,4,6,180.6,4,171.6,W,9,Foxy stoats,alexewart,Poop on the Cob,Joker1b
L4 Sack Based 4,4,7,165.48,2,147.21,W,18.269999999999982,outshine13,outshine13,Deep Dish Keenan [Matt W],matthewdwood82
L4 Sack Based 4,4,8,170.76,11,160.51,W,10.25,2.5 Seltzers,kipahisbush,DiegoFLopez,DiegoFLopez
L4 Sack Based 4,4,9,167.12,5,198.06,L,30.939999999999998,O'Shaughnessy's Pub,OhShagHennessy,Closet Poopers,coots1185
L4 Sack Based 4,4,10,161.74,3,220.86,L,59.120000000000005,jonsey456,jonsey456,The Lib Owners,nak97
L4 Sack Based 4,4,11,160.51,8,170.76,L,10.25,DiegoFLopez,DiegoFLopez,2.5 Seltzers,kipahisbush
L4 Sack Based 4,4,12,214.43,1,185.98,W,28.450000000000017,The Poop Monsters [K.C.],karmannkc,On Stroud 9,Klabbertrap
L4 Sack Based 4,5,1,188.37,6,148.85,W,39.52000000000001,On Stroud 9,Klabbertrap,Foxy stoats,alexewart
L4 Sack Based 4,5,2,213.79,11,121.65,W,92.13999999999999,Deep Dish Keenan [Matt W],matthewdwood82,DiegoFLopez,DiegoFLopez
L4 Sack Based 4,5,3,175.51,5,163.4,W,12.109999999999985,The Lib Owners,nak97,Closet Poopers,coots1185
L4 Sack Based 4,5,4,218.88,12,191.23,W,27.650000000000006,Poop on the Cob,Joker1b,The Poop Monsters [K.C.],karmannkc
L4 Sack Based 4,5,5,163.4,3,175.51,L,12.109999999999985,Closet Poopers,coots1185,The Lib Owners,nak97
L4 Sack Based 4,5,6,148.85,1,188.37,L,39.52000000000001,Foxy stoats,alexewart,On Stroud 9,Klabbertrap
L4 Sack Based 4,5,7,133.07,8,220.26,L,87.19,outshine13,outshine13,2.5 Seltzers,kipahisbush
L4 Sack Based 4,5,8,220.26,7,133.07,W,87.19,2.5 Seltzers,kipahisbush,outshine13,outshine13
L4 Sack Based 4,5,9,142.19,10,234.22,L,92.03,O'Shaughnessy's Pub,OhShagHennessy,jonsey456,jonsey456
L4 Sack Based 4,5,10,234.22,9,142.19,W,92.03,jonsey456,jonsey456,O'Shaughnessy's Pub,OhShagHennessy
L4 Sack Based 4,5,11,121.65,2,213.79,L,92.13999999999999,DiegoFLopez,DiegoFLopez,Deep Dish Keenan [Matt W],matthewdwood82
L4 Sack Based 4,5,12,191.23,4,218.88,L,27.650000000000006,The Poop Monsters [K.C.],karmannkc,Poop on the Cob,Joker1b
L4 Sack Based 4,6,1,172.7,11,129.28,W,43.41999999999999,On Stroud 9,Klabbertrap,DiegoFLopez,DiegoFLopez
L4 Sack Based 4,6,2,97.96,5,168.98,L,71.02,Deep Dish Keenan [Matt W],matthewdwood82,Closet Poopers,coots1185
L4 Sack Based 4,6,3,190.52,12,132.9,W,57.620000000000005,The Lib Owners,nak97,The Poop Monsters [K.C.],karmannkc
L4 Sack Based 4,6,4,224.13,7,186.77,W,37.359999999999985,Poop on the Cob,Joker1b,outshine13,outshine13
L4 Sack Based 4,6,5,168.98,2,97.96,W,71.02,Closet Poopers,coots1185,Deep Dish Keenan [Matt W],matthewdwood82
L4 Sack Based 4,6,6,177.72,9,122,W,55.72,Foxy stoats,alexewart,O'Shaughnessy's Pub,OhShagHennessy
L4 Sack Based 4,6,7,186.77,4,224.13,L,37.359999999999985,outshine13,outshine13,Poop on the Cob,Joker1b
L4 Sack Based 4,6,8,160.49,10,239.92,L,79.42999999999998,2.5 Seltzers,kipahisbush,jonsey456,jonsey456
L4 Sack Based 4,6,9,122,6,177.72,L,55.72,O'Shaughnessy's Pub,OhShagHennessy,Foxy stoats,alexewart
L4 Sack Based 4,6,10,239.92,8,160.49,W,79.42999999999998,jonsey456,jonsey456,2.5 Seltzers,kipahisbush
L4 Sack Based 4,6,11,129.28,1,172.7,L,43.41999999999999,DiegoFLopez,DiegoFLopez,On Stroud 9,Klabbertrap
L4 Sack Based 4,6,12,132.9,3,190.52,L,57.620000000000005,The Poop Monsters [K.C.],karmannkc,The Lib Owners,nak97
L4 Sack Based 4,7,1,83.14,7,118.61,NA,35.47,On Stroud 9,Klabbertrap,outshine13,outshine13
L4 Sack Based 4,7,2,84.05,10,96.4,NA,12.350000000000009,Deep Dish Keenan [Matt W],matthewdwood82,jonsey456,jonsey456
L4 Sack Based 4,7,3,44.1,6,97.55,NA,53.449999999999996,The Lib Owners,nak97,Foxy stoats,alexewart
L4 Sack Based 4,7,4,111.98,11,113.46,NA,1.4799999999999898,Poop on the Cob,Joker1b,DiegoFLopez,DiegoFLopez
L4 Sack Based 4,7,5,118.12,8,84.05,NA,34.07000000000001,Closet Poopers,coots1185,2.5 Seltzers,kipahisbush
L4 Sack Based 4,7,6,97.55,3,44.1,NA,53.449999999999996,Foxy stoats,alexewart,The Lib Owners,nak97
L4 Sack Based 4,7,7,118.61,1,83.14,NA,35.47,outshine13,outshine13,On Stroud 9,Klabbertrap
L4 Sack Based 4,7,8,84.05,5,118.12,NA,34.07000000000001,2.5 Seltzers,kipahisbush,Closet Poopers,coots1185
L4 Sack Based 4,7,9,79.77,12,60.76,NA,19.009999999999998,O'Shaughnessy's Pub,OhShagHennessy,The Poop Monsters [K.C.],karmannkc
L4 Sack Based 4,7,10,96.4,2,84.05,NA,12.350000000000009,jonsey456,jonsey456,Deep Dish Keenan [Matt W],matthewdwood82
L4 Sack Based 4,7,11,113.46,4,111.98,NA,1.4799999999999898,DiegoFLopez,DiegoFLopez,Poop on the Cob,Joker1b
L4 Sack Based 4,7,12,60.76,9,79.77,NA,19.009999999999998,The Poop Monsters [K.C.],karmannkc,O'Shaughnessy's Pub,OhShagHennessy
L5 2024 TES Memorial Bidet Bowel,1,1,156.4,11,162.56,L,6.159999999999997,Sorry to the Kids,FoolofaTook13,I Lick Gibbons,sadmalander
L5 2024 TES Memorial Bidet Bowel,1,2,170.62,5,205.09,L,34.47,The Glorious Process,armandoguzman,Taysom’s Sobbing Tailor,cptbeefalo
L5 2024 TES Memorial Bidet Bowel,1,3,169.75,12,154.78,W,14.969999999999999,Perpetual Tilt Montage,SOTBD,KnutPower,KnutPower
L5 2024 TES Memorial Bidet Bowel,1,4,189.87,10,176.96,W,12.909999999999997,Corny Team Name,JHizzy90,Hock Tua 🐬,austinhunt94
L5 2024 TES Memorial Bidet Bowel,1,5,205.09,2,170.62,W,34.47,Taysom’s Sobbing Tailor,cptbeefalo,The Glorious Process,armandoguzman
L5 2024 TES Memorial Bidet Bowel,1,6,146.2,7,148.64,L,2.4399999999999977,TheDude,thebigwoyciehouski,My mom's basement ,arthurdantas
L5 2024 TES Memorial Bidet Bowel,1,7,148.64,6,146.2,W,2.4399999999999977,My mom's basement ,arthurdantas,TheDude,thebigwoyciehouski
L5 2024 TES Memorial Bidet Bowel,1,8,197.97,9,142.99,W,54.97999999999999,Bad Faith,ytrom,Weinerlicious,CommieEsq
L5 2024 TES Memorial Bidet Bowel,1,9,142.99,8,197.97,L,54.97999999999999,Weinerlicious,CommieEsq,Bad Faith,ytrom
L5 2024 TES Memorial Bidet Bowel,1,10,176.96,4,189.87,L,12.909999999999997,Hock Tua 🐬,austinhunt94,Corny Team Name,JHizzy90
L5 2024 TES Memorial Bidet Bowel,1,11,162.56,1,156.4,W,6.159999999999997,I Lick Gibbons,sadmalander,Sorry to the Kids,FoolofaTook13
L5 2024 TES Memorial Bidet Bowel,1,12,154.78,3,169.75,L,14.969999999999999,KnutPower,KnutPower,Perpetual Tilt Montage,SOTBD
L5 2024 TES Memorial Bidet Bowel,2,1,130.4,12,132.12,L,1.7199999999999989,Sorry to the Kids,FoolofaTook13,KnutPower,KnutPower
L5 2024 TES Memorial Bidet Bowel,2,2,176.02,8,227.96,L,51.94,The Glorious Process,armandoguzman,Bad Faith,ytrom
L5 2024 TES Memorial Bidet Bowel,2,3,215.38,11,205.13,W,10.25,Perpetual Tilt Montage,SOTBD,I Lick Gibbons,sadmalander
L5 2024 TES Memorial Bidet Bowel,2,4,140,6,142.07,L,2.069999999999993,Corny Team Name,JHizzy90,TheDude,thebigwoyciehouski
L5 2024 TES Memorial Bidet Bowel,2,5,141.51,9,173.21,L,31.700000000000017,Taysom’s Sobbing Tailor,cptbeefalo,Weinerlicious,CommieEsq
L5 2024 TES Memorial Bidet Bowel,2,6,142.07,4,140,W,2.069999999999993,TheDude,thebigwoyciehouski,Corny Team Name,JHizzy90
L5 2024 TES Memorial Bidet Bowel,2,7,212.33,10,139.6,W,72.73000000000002,My mom's basement ,arthurdantas,Hock Tua 🐬,austinhunt94
L5 2024 TES Memorial Bidet Bowel,2,8,227.96,2,176.02,W,51.94,Bad Faith,ytrom,The Glorious Process,armandoguzman
L5 2024 TES Memorial Bidet Bowel,2,9,173.21,5,141.51,W,31.700000000000017,Weinerlicious,CommieEsq,Taysom’s Sobbing Tailor,cptbeefalo
L5 2024 TES Memorial Bidet Bowel,2,10,139.6,7,212.33,L,72.73000000000002,Hock Tua 🐬,austinhunt94,My mom's basement ,arthurdantas
L5 2024 TES Memorial Bidet Bowel,2,11,205.13,3,215.38,L,10.25,I Lick Gibbons,sadmalander,Perpetual Tilt Montage,SOTBD
L5 2024 TES Memorial Bidet Bowel,2,12,132.12,1,130.4,W,1.7199999999999989,KnutPower,KnutPower,Sorry to the Kids,FoolofaTook13
L5 2024 TES Memorial Bidet Bowel,3,1,221.57,3,172.17,W,49.400000000000006,Sorry to the Kids,FoolofaTook13,Perpetual Tilt Montage,SOTBD
L5 2024 TES Memorial Bidet Bowel,3,2,128,9,194.8,L,66.80000000000001,The Glorious Process,armandoguzman,Weinerlicious,CommieEsq
L5 2024 TES Memorial Bidet Bowel,3,3,172.17,1,221.57,L,49.400000000000006,Perpetual Tilt Montage,SOTBD,Sorry to the Kids,FoolofaTook13
L5 2024 TES Memorial Bidet Bowel,3,4,190.98,7,189.92,W,1.0600000000000023,Corny Team Name,JHizzy90,My mom's basement ,arthurdantas
L5 2024 TES Memorial Bidet Bowel,3,5,208.07,8,177.82,W,30.25,Taysom’s Sobbing Tailor,cptbeefalo,Bad Faith,ytrom
L5 2024 TES Memorial Bidet Bowel,3,6,166.36,10,229.33,L,62.97,TheDude,thebigwoyciehouski,Hock Tua 🐬,austinhunt94
L5 2024 TES Memorial Bidet Bowel,3,7,189.92,4,190.98,L,1.0600000000000023,My mom's basement ,arthurdantas,Corny Team Name,JHizzy90
L5 2024 TES Memorial Bidet Bowel,3,8,177.82,5,208.07,L,30.25,Bad Faith,ytrom,Taysom’s Sobbing Tailor,cptbeefalo
L5 2024 TES Memorial Bidet Bowel,3,9,194.8,2,128,W,66.80000000000001,Weinerlicious,CommieEsq,The Glorious Process,armandoguzman
L5 2024 TES Memorial Bidet Bowel,3,10,229.33,6,166.36,W,62.97,Hock Tua 🐬,austinhunt94,TheDude,thebigwoyciehouski
L5 2024 TES Memorial Bidet Bowel,3,11,184.72,12,146.56,W,38.16,I Lick Gibbons,sadmalander,KnutPower,KnutPower
L5 2024 TES Memorial Bidet Bowel,3,12,146.56,11,184.72,L,38.16,KnutPower,KnutPower,I Lick Gibbons,sadmalander
L5 2024 TES Memorial Bidet Bowel,4,1,180.43,10,142.84,W,37.59,Sorry to the Kids,FoolofaTook13,Hock Tua 🐬,austinhunt94
L5 2024 TES Memorial Bidet Bowel,4,2,183.83,3,209.27,L,25.439999999999998,The Glorious Process,armandoguzman,Perpetual Tilt Montage,SOTBD
L5 2024 TES Memorial Bidet Bowel,4,3,209.27,2,183.83,W,25.439999999999998,Perpetual Tilt Montage,SOTBD,The Glorious Process,armandoguzman
L5 2024 TES Memorial Bidet Bowel,4,4,187.89,11,170.35,W,17.539999999999992,Corny Team Name,JHizzy90,I Lick Gibbons,sadmalander
L5 2024 TES Memorial Bidet Bowel,4,5,167.38,12,149.35,W,18.03,Taysom’s Sobbing Tailor,cptbeefalo,KnutPower,KnutPower
L5 2024 TES Memorial Bidet Bowel,4,6,199.8,8,211.58,L,11.780000000000001,TheDude,thebigwoyciehouski,Bad Faith,ytrom
L5 2024 TES Memorial Bidet Bowel,4,7,158.24,9,164.51,L,6.269999999999982,My mom's basement ,arthurdantas,Weinerlicious,CommieEsq
