league,week,franchise_id,franchise_score,opponent_id,opponent_score,result,diff_score,franchise_name,user_name,franchise_name_opponent,user_name_opponent
L2 The Neverending Tilt Montage,1,11,132.13,9,145.27,L,13.140000000000015,Meat Mountain,gogata12345,Horsey Sauce,FeelingDangerouz
L2 The Neverending Tilt Montage,1,12,190.91,1,181.19,W,9.719999999999999,Hero Arby’s ,rehsif,Sexy Skeletons,aspires
L2 The Neverending Tilt Montage,2,1,129.6,8,192,L,62.400000000000006,Sexy Skeletons,aspires,Gluten Soy Dairy Free,apulianas
L2 The Neverending Tilt Montage,2,2,202.99,11,201.59,W,1.4000000000000057,The Huge Mistaeks,RipSlabcheek,Meat Mountain,gogata12345
L2 The Neverending Tilt Montage,2,3,162.96,9,185.29,L,22.329999999999984,jetsgnome22,jetsgnome22,Horsey Sauce,FeelingDangerouz
L2 The Neverending Tilt Montage,2,4,190.14,12,196.77,L,6.630000000000024,Denny Farter,DrWraith84,Hero Arby’s ,rehsif
L2 The Neverending Tilt Montage,2,5,129.52,10,157.61,L,28.090000000000003,sugarfreemocha,sugarfreemocha,The Penultimate Warrior,mpmazur39
L2 The Neverending Tilt Montage,2,6,151.47,7,124.79,W,26.679999999999993,Lot 48 Task Force,Kendradhl,Natanab,Natanab
L2 The Neverending Tilt Montage,2,7,124.79,6,151.47,L,26.679999999999993,Natanab,Natanab,Lot 48 Task Force,Kendradhl
L2 The Neverending Tilt Montage,2,8,192,1,129.6,W,62.400000000000006,Gluten Soy Dairy Free,apulianas,Sexy Skeletons,aspires
L2 The Neverending Tilt Montage,2,9,185.29,3,162.96,W,22.329999999999984,Horsey Sauce,FeelingDangerouz,jetsgnome22,jetsgnome22
L2 The Neverending Tilt Montage,2,10,157.61,5,129.52,W,28.090000000000003,The Penultimate Warrior,mpmazur39,sugarfreemocha,sugarfreemocha
L2 The Neverending Tilt Montage,2,11,201.59,2,202.99,L,1.4000000000000057,Meat Mountain,gogata12345,The Huge Mistaeks,RipSlabcheek
L2 The Neverending Tilt Montage,2,12,196.77,4,190.14,W,6.630000000000024,Hero Arby’s ,rehsif,Denny Farter,DrWraith84
L2 The Neverending Tilt Montage,3,1,178.03,4,171.99,W,6.039999999999992,Sexy Skeletons,aspires,Denny Farter,DrWraith84
L2 The Neverending Tilt Montage,3,2,160.18,9,212.31,L,52.129999999999995,The Huge Mistaeks,RipSlabcheek,Horsey Sauce,FeelingDangerouz
L2 The Neverending Tilt Montage,3,3,183.13,11,209.44,L,26.310000000000002,jetsgnome22,jetsgnome22,Meat Mountain,gogata12345
L2 The Neverending Tilt Montage,3,4,171.99,1,178.03,L,6.039999999999992,Denny Farter,DrWraith84,Sexy Skeletons,aspires
L2 The Neverending Tilt Montage,3,5,236.32,7,141.59,W,94.72999999999999,sugarfreemocha,sugarfreemocha,Natanab,Natanab
L2 The Neverending Tilt Montage,3,6,160.84,10,155.57,W,5.27000000000001,Lot 48 Task Force,Kendradhl,The Penultimate Warrior,mpmazur39
L2 The Neverending Tilt Montage,3,7,141.59,5,236.32,L,94.72999999999999,Natanab,Natanab,sugarfreemocha,sugarfreemocha
L2 The Neverending Tilt Montage,3,8,162.1,12,213.79,L,51.69,Gluten Soy Dairy Free,apulianas,Hero Arby’s ,rehsif
L2 The Neverending Tilt Montage,3,9,212.31,2,160.18,W,52.129999999999995,Horsey Sauce,FeelingDangerouz,The Huge Mistaeks,RipSlabcheek
L2 The Neverending Tilt Montage,3,10,155.57,6,160.84,L,5.27000000000001,The Penultimate Warrior,mpmazur39,Lot 48 Task Force,Kendradhl
L2 The Neverending Tilt Montage,3,11,209.44,3,183.13,W,26.310000000000002,Meat Mountain,gogata12345,jetsgnome22,jetsgnome22
L2 The Neverending Tilt Montage,3,12,213.79,8,162.1,W,51.69,Hero Arby’s ,rehsif,Gluten Soy Dairy Free,apulianas
L2 The Neverending Tilt Montage,4,1,176.87,5,193.53,L,16.659999999999997,Sexy Skeletons,aspires,sugarfreemocha,sugarfreemocha
L2 The Neverending Tilt Montage,4,2,180.31,8,189.64,L,9.329999999999984,The Huge Mistaeks,RipSlabcheek,Gluten Soy Dairy Free,apulianas
L2 The Neverending Tilt Montage,4,3,174.7,4,190.78,L,16.080000000000013,jetsgnome22,jetsgnome22,Denny Farter,DrWraith84
L2 The Neverending Tilt Montage,4,4,190.78,3,174.7,W,16.080000000000013,Denny Farter,DrWraith84,jetsgnome22,jetsgnome22
L2 The Neverending Tilt Montage,4,5,193.53,1,176.87,W,16.659999999999997,sugarfreemocha,sugarfreemocha,Sexy Skeletons,aspires
L2 The Neverending Tilt Montage,4,6,171.64,12,189.86,L,18.220000000000027,Lot 48 Task Force,Kendradhl,Hero Arby’s ,rehsif
L2 The Neverending Tilt Montage,4,7,177.87,9,188.71,L,10.840000000000003,Natanab,Natanab,Horsey Sauce,FeelingDangerouz
L2 The Neverending Tilt Montage,4,8,189.64,2,180.31,W,9.329999999999984,Gluten Soy Dairy Free,apulianas,The Huge Mistaeks,RipSlabcheek
L2 The Neverending Tilt Montage,4,9,188.71,7,177.87,W,10.840000000000003,Horsey Sauce,FeelingDangerouz,Natanab,Natanab
L2 The Neverending Tilt Montage,4,10,125.39,11,193.52,L,68.13000000000001,The Penultimate Warrior,mpmazur39,Meat Mountain,gogata12345
L2 The Neverending Tilt Montage,4,11,193.52,10,125.39,W,68.13000000000001,Meat Mountain,gogata12345,The Penultimate Warrior,mpmazur39
L2 The Neverending Tilt Montage,4,12,189.86,6,171.64,W,18.220000000000027,Hero Arby’s ,rehsif,Lot 48 Task Force,Kendradhl
L2 The Neverending Tilt Montage,5,1,166.07,6,207.98,L,41.91,Sexy Skeletons,aspires,Lot 48 Task Force,Kendradhl
L2 The Neverending Tilt Montage,5,2,149.06,4,137,W,12.060000000000002,The Huge Mistaeks,RipSlabcheek,Denny Farter,DrWraith84
L2 The Neverending Tilt Montage,5,3,151.61,8,187.69,L,36.079999999999984,jetsgnome22,jetsgnome22,Gluten Soy Dairy Free,apulianas
L2 The Neverending Tilt Montage,5,4,137,2,149.06,L,12.060000000000002,Denny Farter,DrWraith84,The Huge Mistaeks,RipSlabcheek
L2 The Neverending Tilt Montage,5,5,169.87,12,243.7,L,73.82999999999998,sugarfreemocha,sugarfreemocha,Hero Arby’s ,rehsif
L2 The Neverending Tilt Montage,5,6,207.98,1,166.07,W,41.91,Lot 48 Task Force,Kendradhl,Sexy Skeletons,aspires
L2 The Neverending Tilt Montage,5,7,160.48,11,161.72,L,1.240000000000009,Natanab,Natanab,Meat Mountain,gogata12345
L2 The Neverending Tilt Montage,5,8,187.69,3,151.61,W,36.079999999999984,Gluten Soy Dairy Free,apulianas,jetsgnome22,jetsgnome22
L2 The Neverending Tilt Montage,5,9,218.78,10,188.49,W,30.289999999999992,Horsey Sauce,FeelingDangerouz,The Penultimate Warrior,mpmazur39
L2 The Neverending Tilt Montage,5,10,188.49,9,218.78,L,30.289999999999992,The Penultimate Warrior,mpmazur39,Horsey Sauce,FeelingDangerouz
L2 The Neverending Tilt Montage,5,11,161.72,7,160.48,W,1.240000000000009,Meat Mountain,gogata12345,Natanab,Natanab
L2 The Neverending Tilt Montage,5,12,243.7,5,169.87,W,73.82999999999998,Hero Arby’s ,rehsif,sugarfreemocha,sugarfreemocha
L2 The Neverending Tilt Montage,6,1,163.28,2,170.18,L,6.900000000000006,Sexy Skeletons,aspires,The Huge Mistaeks,RipSlabcheek
L2 The Neverending Tilt Montage,6,2,170.18,1,163.28,W,6.900000000000006,The Huge Mistaeks,RipSlabcheek,Sexy Skeletons,aspires
L2 The Neverending Tilt Montage,6,3,148.66,12,176.16,L,27.5,jetsgnome22,jetsgnome22,Hero Arby’s ,rehsif
L2 The Neverending Tilt Montage,6,4,136.38,7,219.51,L,83.13,Denny Farter,DrWraith84,Natanab,Natanab
L2 The Neverending Tilt Montage,6,5,153.87,11,168.01,L,14.139999999999986,sugarfreemocha,sugarfreemocha,Meat Mountain,gogata12345
L2 The Neverending Tilt Montage,6,6,170.24,9,204.01,L,33.76999999999998,Lot 48 Task Force,Kendradhl,Horsey Sauce,FeelingDangerouz
L2 The Neverending Tilt Montage,6,7,219.51,4,136.38,W,83.13,Natanab,Natanab,Denny Farter,DrWraith84
L2 The Neverending Tilt Montage,6,8,173.31,10,195.43,L,22.120000000000005,Gluten Soy Dairy Free,apulianas,The Penultimate Warrior,mpmazur39
L2 The Neverending Tilt Montage,6,9,204.01,6,170.24,W,33.76999999999998,Horsey Sauce,FeelingDangerouz,Lot 48 Task Force,Kendradhl
L2 The Neverending Tilt Montage,6,10,195.43,8,173.31,W,22.120000000000005,The Penultimate Warrior,mpmazur39,Gluten Soy Dairy Free,apulianas
L2 The Neverending Tilt Montage,6,11,168.01,5,153.87,W,14.139999999999986,Meat Mountain,gogata12345,sugarfreemocha,sugarfreemocha
L2 The Neverending Tilt Montage,6,12,176.16,3,148.66,W,27.5,Hero Arby’s ,rehsif,jetsgnome22,jetsgnome22
L2 The Neverending Tilt Montage,7,1,149.75,3,163.85,L,14.099999999999994,Sexy Skeletons,aspires,jetsgnome22,jetsgnome22
L2 The Neverending Tilt Montage,7,2,141.54,12,193.16,L,51.620000000000005,The Huge Mistaeks,RipSlabcheek,Hero Arby’s ,rehsif
L2 The Neverending Tilt Montage,7,3,163.85,1,149.75,W,14.099999999999994,jetsgnome22,jetsgnome22,Sexy Skeletons,aspires
L2 The Neverending Tilt Montage,7,4,121.91,10,134.04,L,12.129999999999995,Denny Farter,DrWraith84,The Penultimate Warrior,mpmazur39
L2 The Neverending Tilt Montage,7,5,240.35,9,132.42,W,107.93,sugarfreemocha,sugarfreemocha,Horsey Sauce,FeelingDangerouz
L2 The Neverending Tilt Montage,7,6,72.27,11,157.94,L,85.67,Lot 48 Task Force,Kendradhl,Meat Mountain,gogata12345
L2 The Neverending Tilt Montage,7,7,212.41,8,185.45,W,26.960000000000008,Natanab,Natanab,Gluten Soy Dairy Free,apulianas
L2 The Neverending Tilt Montage,7,8,185.45,7,212.41,L,26.960000000000008,Gluten Soy Dairy Free,apulianas,Natanab,Natanab
L2 The Neverending Tilt Montage,7,9,132.42,5,240.35,L,107.93,Horsey Sauce,FeelingDangerouz,sugarfreemocha,sugarfreemocha
L2 The Neverending Tilt Montage,7,10,134.04,4,121.91,W,12.129999999999995,The Penultimate Warrior,mpmazur39,Denny Farter,DrWraith84
L2 The Neverending Tilt Montage,7,11,157.94,6,72.27,W,85.67,Meat Mountain,gogata12345,Lot 48 Task Force,Kendradhl
L2 The Neverending Tilt Montage,7,12,193.16,2,141.54,W,51.620000000000005,Hero Arby’s ,rehsif,The Huge Mistaeks,RipSlabcheek
L2 The Neverending Tilt Montage,8,1,182.21,11,158.25,W,23.960000000000008,Sexy Skeletons,aspires,Meat Mountain,gogata12345
L2 The Neverending Tilt Montage,8,2,185.81,10,207.96,L,22.150000000000006,The Huge Mistaeks,RipSlabcheek,The Penultimate Warrior,mpmazur39
L2 The Neverending Tilt Montage,8,3,213.96,7,231.94,L,17.97999999999999,jetsgnome22,jetsgnome22,Natanab,Natanab
L2 The Neverending Tilt Montage,8,4,210.01,6,181.66,W,28.349999999999994,Denny Farter,DrWraith84,Lot 48 Task Force,Kendradhl
L2 The Neverending Tilt Montage,8,5,172.58,8,148.73,W,23.850000000000023,sugarfreemocha,sugarfreemocha,Gluten Soy Dairy Free,apulianas
L2 The Neverending Tilt Montage,8,6,181.66,4,210.01,L,28.349999999999994,Lot 48 Task Force,Kendradhl,Denny Farter,DrWraith84
L2 The Neverending Tilt Montage,8,7,231.94,3,213.96,W,17.97999999999999,Natanab,Natanab,jetsgnome22,jetsgnome22
L2 The Neverending Tilt Montage,8,8,148.73,5,172.58,L,23.850000000000023,Gluten Soy Dairy Free,apulianas,sugarfreemocha,sugarfreemocha
L2 The Neverending Tilt Montage,8,9,244.78,12,207.21,W,37.56999999999999,Horsey Sauce,FeelingDangerouz,Hero Arby’s ,rehsif
L2 The Neverending Tilt Montage,8,10,207.96,2,185.81,W,22.150000000000006,The Penultimate Warrior,mpmazur39,The Huge Mistaeks,RipSlabcheek
L2 The Neverending Tilt Montage,8,11,158.25,1,182.21,L,23.960000000000008,Meat Mountain,gogata12345,Sexy Skeletons,aspires
L2 The Neverending Tilt Montage,8,12,207.21,9,244.78,L,37.56999999999999,Hero Arby’s ,rehsif,Horsey Sauce,FeelingDangerouz
L2 The Neverending Tilt Montage,9,1,173.87,9,232.1,L,58.22999999999999,Sexy Skeletons,aspires,Horsey Sauce,FeelingDangerouz
L2 The Neverending Tilt Montage,9,2,223.27,7,153.4,W,69.87,The Huge Mistaeks,RipSlabcheek,Natanab,Natanab
L2 The Neverending Tilt Montage,9,3,201.79,10,164.54,W,37.25,jetsgnome22,jetsgnome22,The Penultimate Warrior,mpmazur39
L2 The Neverending Tilt Montage,9,4,159.27,5,203.85,L,44.579999999999984,Denny Farter,DrWraith84,sugarfreemocha,sugarfreemocha
L2 The Neverending Tilt Montage,9,5,203.85,4,159.27,W,44.579999999999984,sugarfreemocha,sugarfreemocha,Denny Farter,DrWraith84
L2 The Neverending Tilt Montage,9,6,186.19,8,130.31,W,55.879999999999995,Lot 48 Task Force,Kendradhl,Gluten Soy Dairy Free,apulianas
L2 The Neverending Tilt Montage,9,7,153.4,2,223.27,L,69.87,Natanab,Natanab,The Huge Mistaeks,RipSlabcheek
L2 The Neverending Tilt Montage,9,8,130.31,6,186.19,L,55.879999999999995,Gluten Soy Dairy Free,apulianas,Lot 48 Task Force,Kendradhl
L2 The Neverending Tilt Montage,9,9,232.1,1,173.87,W,58.22999999999999,Horsey Sauce,FeelingDangerouz,Sexy Skeletons,aspires
L2 The Neverending Tilt Montage,9,10,164.54,3,201.79,L,37.25,The Penultimate Warrior,mpmazur39,jetsgnome22,jetsgnome22
L2 The Neverending Tilt Montage,9,11,151.91,12,176.61,L,24.700000000000017,Meat Mountain,gogata12345,Hero Arby’s ,rehsif
L2 The Neverending Tilt Montage,9,12,176.61,11,151.91,W,24.700000000000017,Hero Arby’s ,rehsif,Meat Mountain,gogata12345
L2 The Neverending Tilt Montage,10,1,116.57,10,100.88,W,15.689999999999998,Sexy Skeletons,aspires,The Penultimate Warrior,mpmazur39
L2 The Neverending Tilt Montage,10,2,117.66,5,189.15,L,71.49000000000001,The Huge Mistaeks,RipSlabcheek,sugarfreemocha,sugarfreemocha
L2 The Neverending Tilt Montage,10,3,162.11,6,135.17,W,26.940000000000026,jetsgnome22,jetsgnome22,Lot 48 Task Force,Kendradhl
L2 The Neverending Tilt Montage,10,4,190.59,9,182.67,W,7.920000000000016,Denny Farter,DrWraith84,Horsey Sauce,FeelingDangerouz
L2 The Neverending Tilt Montage,10,5,189.15,2,117.66,W,71.49000000000001,sugarfreemocha,sugarfreemocha,The Huge Mistaeks,RipSlabcheek
L2 The Neverending Tilt Montage,10,6,135.17,3,162.11,L,26.940000000000026,Lot 48 Task Force,Kendradhl,jetsgnome22,jetsgnome22
L2 The Neverending Tilt Montage,10,7,152.06,12,163.85,L,11.789999999999992,Natanab,Natanab,Hero Arby’s ,rehsif
L2 The Neverending Tilt Montage,10,8,163.84,11,176.22,L,12.379999999999995,Gluten Soy Dairy Free,apulianas,Meat Mountain,gogata12345
L2 The Neverending Tilt Montage,10,9,182.67,4,190.59,L,7.920000000000016,Horsey Sauce,FeelingDangerouz,Denny Farter,DrWraith84
L2 The Neverending Tilt Montage,10,10,100.88,1,116.57,L,15.689999999999998,The Penultimate Warrior,mpmazur39,Sexy Skeletons,aspires
L2 The Neverending Tilt Montage,10,11,176.22,8,163.84,W,12.379999999999995,Meat Mountain,gogata12345,Gluten Soy Dairy Free,apulianas
L2 The Neverending Tilt Montage,10,12,163.85,7,152.06,W,11.789999999999992,Hero Arby’s ,rehsif,Natanab,Natanab
L2 The Neverending Tilt Montage,11,1,147.52,7,233.66,L,86.13999999999999,Sexy Skeletons,aspires,Natanab,Natanab
L2 The Neverending Tilt Montage,11,2,163.89,6,193.98,L,30.090000000000003,The Huge Mistaeks,RipSlabcheek,Lot 48 Task Force,Kendradhl
L2 The Neverending Tilt Montage,11,3,176.04,5,140.86,W,35.17999999999998,jetsgnome22,jetsgnome22,sugarfreemocha,sugarfreemocha
L2 The Neverending Tilt Montage,11,4,214.19,11,161.45,W,52.74000000000001,Denny Farter,DrWraith84,Meat Mountain,gogata12345
L2 The Neverending Tilt Montage,11,5,140.86,3,176.04,L,35.17999999999998,sugarfreemocha,sugarfreemocha,jetsgnome22,jetsgnome22
L2 The Neverending Tilt Montage,11,6,193.98,2,163.89,W,30.090000000000003,Lot 48 Task Force,Kendradhl,The Huge Mistaeks,RipSlabcheek
L2 The Neverending Tilt Montage,11,7,233.66,1,147.52,W,86.13999999999999,Natanab,Natanab,Sexy Skeletons,aspires
L2 The Neverending Tilt Montage,11,8,178.55,9,202.69,L,24.139999999999986,Gluten Soy Dairy Free,apulianas,Horsey Sauce,FeelingDangerouz
L2 The Neverending Tilt Montage,11,9,202.69,8,178.55,W,24.139999999999986,Horsey Sauce,FeelingDangerouz,Gluten Soy Dairy Free,apulianas
L2 The Neverending Tilt Montage,11,10,168.53,12,199.2,L,30.669999999999987,The Penultimate Warrior,mpmazur39,Hero Arby’s ,rehsif
L2 The Neverending Tilt Montage,11,11,161.45,4,214.19,L,52.74000000000001,Meat Mountain,gogata12345,Denny Farter,DrWraith84
L2 The Neverending Tilt Montage,11,12,199.2,10,168.53,W,30.669999999999987,Hero Arby’s ,rehsif,The Penultimate Warrior,mpmazur39
L2 The Neverending Tilt Montage,12,1,148.95,12,133.72,W,15.22999999999999,Sexy Skeletons,aspires,Hero Arby’s ,rehsif
L2 The Neverending Tilt Montage,12,2,201.57,3,166.17,W,35.400000000000006,The Huge Mistaeks,RipSlabcheek,jetsgnome22,jetsgnome22
L2 The Neverending Tilt Montage,12,3,166.17,2,201.57,L,35.400000000000006,jetsgnome22,jetsgnome22,The Huge Mistaeks,RipSlabcheek
L2 The Neverending Tilt Montage,12,4,120.46,8,130.52,L,10.060000000000016,Denny Farter,DrWraith84,Gluten Soy Dairy Free,apulianas
L2 The Neverending Tilt Montage,12,5,216.23,6,232.75,L,16.52000000000001,sugarfreemocha,sugarfreemocha,Lot 48 Task Force,Kendradhl
L2 The Neverending Tilt Montage,12,6,232.75,5,216.23,W,16.52000000000001,Lot 48 Task Force,Kendradhl,sugarfreemocha,sugarfreemocha
L2 The Neverending Tilt Montage,12,7,133.09,10,154.71,L,21.620000000000005,Natanab,Natanab,The Penultimate Warrior,mpmazur39
L2 The Neverending Tilt Montage,12,8,130.52,4,120.46,W,10.060000000000016,Gluten Soy Dairy Free,apulianas,Denny Farter,DrWraith84
L2 The Neverending Tilt Montage,12,9,144.85,11,179.25,L,34.400000000000006,Horsey Sauce,FeelingDangerouz,Meat Mountain,gogata12345
L2 The Neverending Tilt Montage,12,10,154.71,7,133.09,W,21.620000000000005,The Penultimate Warrior,mpmazur39,Natanab,Natanab
L2 The Neverending Tilt Montage,12,11,179.25,9,144.85,W,34.400000000000006,Meat Mountain,gogata12345,Horsey Sauce,FeelingDangerouz
L2 The Neverending Tilt Montage,12,12,133.72,1,148.95,L,15.22999999999999,Hero Arby’s ,rehsif,Sexy Skeletons,aspires
L2 The Neverending Tilt Montage,13,1,160.41,8,161.69,L,1.2800000000000011,Sexy Skeletons,aspires,Gluten Soy Dairy Free,apulianas
L2 The Neverending Tilt Montage,13,2,158.26,11,174.39,L,16.129999999999995,The Huge Mistaeks,RipSlabcheek,Meat Mountain,gogata12345
L2 The Neverending Tilt Montage,13,3,195.52,9,195.4,W,0.12000000000000455,jetsgnome22,jetsgnome22,Horsey Sauce,FeelingDangerouz
L2 The Neverending Tilt Montage,13,4,200.26,12,186.39,W,13.870000000000005,Denny Farter,DrWraith84,Hero Arby’s ,rehsif
L2 The Neverending Tilt Montage,13,5,184.54,10,224.36,L,39.82000000000002,sugarfreemocha,sugarfreemocha,The Penultimate Warrior,mpmazur39
L2 The Neverending Tilt Montage,13,6,257.42,7,160.77,W,96.65,Lot 48 Task Force,Kendradhl,Natanab,Natanab
L2 The Neverending Tilt Montage,13,7,160.77,6,257.42,L,96.65,Natanab,Natanab,Lot 48 Task Force,Kendradhl
L2 The Neverending Tilt Montage,13,8,161.69,1,160.41,W,1.2800000000000011,Gluten Soy Dairy Free,apulianas,Sexy Skeletons,aspires
L2 The Neverending Tilt Montage,13,9,195.4,3,195.52,L,0.12000000000000455,Horsey Sauce,FeelingDangerouz,jetsgnome22,jetsgnome22
L2 The Neverending Tilt Montage,13,10,224.36,5,184.54,W,39.82000000000002,The Penultimate Warrior,mpmazur39,sugarfreemocha,sugarfreemocha
L2 The Neverending Tilt Montage,13,11,174.39,2,158.26,W,16.129999999999995,Meat Mountain,gogata12345,The Huge Mistaeks,RipSlabcheek
L2 The Neverending Tilt Montage,13,12,186.39,4,200.26,L,13.870000000000005,Hero Arby’s ,rehsif,Denny Farter,DrWraith84
L2 The Neverending Tilt Montage,14,1,0,4,0,NA,0,Sexy Skeletons,aspires,Denny Farter,DrWraith84
L2 The Neverending Tilt Montage,14,2,0,9,0,NA,0,The Huge Mistaeks,RipSlabcheek,Horsey Sauce,FeelingDangerouz
L2 The Neverending Tilt Montage,14,3,0,11,0,NA,0,jetsgnome22,jetsgnome22,Meat Mountain,gogata12345
L2 The Neverending Tilt Montage,14,4,0,1,0,NA,0,Denny Farter,DrWraith84,Sexy Skeletons,aspires
L2 The Neverending Tilt Montage,14,5,0,7,0,NA,0,sugarfreemocha,sugarfreemocha,Natanab,Natanab
L2 The Neverending Tilt Montage,14,6,0,10,0,NA,0,Lot 48 Task Force,Kendradhl,The Penultimate Warrior,mpmazur39
L2 The Neverending Tilt Montage,14,7,0,5,0,NA,0,Natanab,Natanab,sugarfreemocha,sugarfreemocha
L2 The Neverending Tilt Montage,14,8,0,12,0,NA,0,Gluten Soy Dairy Free,apulianas,Hero Arby’s ,rehsif
L2 The Neverending Tilt Montage,14,9,0,2,0,NA,0,Horsey Sauce,FeelingDangerouz,The Huge Mistaeks,RipSlabcheek
L2 The Neverending Tilt Montage,14,10,0,6,0,NA,0,The Penultimate Warrior,mpmazur39,Lot 48 Task Force,Kendradhl
L2 The Neverending Tilt Montage,14,11,0,3,0,NA,0,Meat Mountain,gogata12345,jetsgnome22,jetsgnome22
L2 The Neverending Tilt Montage,14,12,0,8,0,NA,0,Hero Arby’s ,rehsif,Gluten Soy Dairy Free,apulianas
L3 The Only Legitimate LTS Bowl League,1,1,144.14,8,160.82,L,16.680000000000007,39ers,tripp39,johnnysmomskid,johnnysmomskid
L3 The Only Legitimate LTS Bowl League,1,2,153.15,6,196.24,L,43.09,The Enemy Speaks Kindly,Deredactyl,Illegal Formation,_casey88
L3 The Only Legitimate LTS Bowl League,1,3,193.03,5,139.57,W,53.46000000000001,TurdFergusonFF,TurdFergusonFF,SycamoreFlynns,SycamoreFlynns
L3 The Only Legitimate LTS Bowl League,1,4,196.28,10,98.57,W,97.71000000000001,The Woke FAAB,reginaldo,Not Great Bob,tommcg17
L3 The Only Legitimate LTS Bowl League,1,5,139.57,3,193.03,L,53.46000000000001,SycamoreFlynns,SycamoreFlynns,TurdFergusonFF,TurdFergusonFF
L3 The Only Legitimate LTS Bowl League,1,6,196.24,2,153.15,W,43.09,Illegal Formation,_casey88,The Enemy Speaks Kindly,Deredactyl
L3 The Only Legitimate LTS Bowl League,1,7,160.47,12,158.68,W,1.789999999999992,fantasyscott,fantasyscott,WilhelmTilt,ringular
L3 The Only Legitimate LTS Bowl League,1,8,160.82,1,144.14,W,16.680000000000007,johnnysmomskid,johnnysmomskid,39ers,tripp39
L3 The Only Legitimate LTS Bowl League,1,9,220.81,11,198.89,W,21.920000000000016,kfisch55,kfisch55,Admiral Snackbar,Dandelo19
L3 The Only Legitimate LTS Bowl League,1,10,98.57,4,196.28,L,97.71000000000001,Not Great Bob,tommcg17,The Woke FAAB,reginaldo
L3 The Only Legitimate LTS Bowl League,1,11,198.89,9,220.81,L,21.920000000000016,Admiral Snackbar,Dandelo19,kfisch55,kfisch55
L3 The Only Legitimate LTS Bowl League,1,12,158.68,7,160.47,L,1.789999999999992,WilhelmTilt,ringular,fantasyscott,fantasyscott
L3 The Only Legitimate LTS Bowl League,2,1,120.98,6,180.36,L,59.38000000000001,39ers,tripp39,Illegal Formation,_casey88
L3 The Only Legitimate LTS Bowl League,2,2,171.62,8,163.97,W,7.650000000000006,The Enemy Speaks Kindly,Deredactyl,johnnysmomskid,johnnysmomskid
L3 The Only Legitimate LTS Bowl League,2,3,169.7,12,126.76,W,42.93999999999998,TurdFergusonFF,TurdFergusonFF,WilhelmTilt,ringular
L3 The Only Legitimate LTS Bowl League,2,4,230.93,11,211.18,W,19.75,The Woke FAAB,reginaldo,Admiral Snackbar,Dandelo19
L3 The Only Legitimate LTS Bowl League,2,5,138.01,7,166.27,L,28.26000000000002,SycamoreFlynns,SycamoreFlynns,fantasyscott,fantasyscott
L3 The Only Legitimate LTS Bowl League,2,6,180.36,1,120.98,W,59.38000000000001,Illegal Formation,_casey88,39ers,tripp39
L3 The Only Legitimate LTS Bowl League,2,7,166.27,5,138.01,W,28.26000000000002,fantasyscott,fantasyscott,SycamoreFlynns,SycamoreFlynns
L3 The Only Legitimate LTS Bowl League,2,8,163.97,2,171.62,L,7.650000000000006,johnnysmomskid,johnnysmomskid,The Enemy Speaks Kindly,Deredactyl
L3 The Only Legitimate LTS Bowl League,2,9,168.95,10,181.01,L,12.060000000000002,kfisch55,kfisch55,Not Great Bob,tommcg17
L3 The Only Legitimate LTS Bowl League,2,10,181.01,9,168.95,W,12.060000000000002,Not Great Bob,tommcg17,kfisch55,kfisch55
L3 The Only Legitimate LTS Bowl League,2,11,211.18,4,230.93,L,19.75,Admiral Snackbar,Dandelo19,The Woke FAAB,reginaldo
L3 The Only Legitimate LTS Bowl League,2,12,126.76,3,169.7,L,42.93999999999998,WilhelmTilt,ringular,TurdFergusonFF,TurdFergusonFF
L3 The Only Legitimate LTS Bowl League,3,1,197.49,2,161.43,W,36.06,39ers,tripp39,The Enemy Speaks Kindly,Deredactyl
L3 The Only Legitimate LTS Bowl League,3,2,161.43,1,197.49,L,36.06,The Enemy Speaks Kindly,Deredactyl,39ers,tripp39
L3 The Only Legitimate LTS Bowl League,3,3,229.16,7,181.05,W,48.109999999999985,TurdFergusonFF,TurdFergusonFF,fantasyscott,fantasyscott
L3 The Only Legitimate LTS Bowl League,3,4,204.46,9,149.16,W,55.30000000000001,The Woke FAAB,reginaldo,kfisch55,kfisch55
L3 The Only Legitimate LTS Bowl League,3,5,160.92,12,189.78,L,28.860000000000014,SycamoreFlynns,SycamoreFlynns,WilhelmTilt,ringular
L3 The Only Legitimate LTS Bowl League,3,6,181.69,8,190.45,L,8.759999999999991,Illegal Formation,_casey88,johnnysmomskid,johnnysmomskid
L3 The Only Legitimate LTS Bowl League,3,7,181.05,3,229.16,L,48.109999999999985,fantasyscott,fantasyscott,TurdFergusonFF,TurdFergusonFF
L3 The Only Legitimate LTS Bowl League,3,8,190.45,6,181.69,W,8.759999999999991,johnnysmomskid,johnnysmomskid,Illegal Formation,_casey88
L3 The Only Legitimate LTS Bowl League,3,9,149.16,4,204.46,L,55.30000000000001,kfisch55,kfisch55,The Woke FAAB,reginaldo
L3 The Only Legitimate LTS Bowl League,3,10,197.19,11,206.03,L,8.840000000000003,Not Great Bob,tommcg17,Admiral Snackbar,Dandelo19
L3 The Only Legitimate LTS Bowl League,3,11,206.03,10,197.19,W,8.840000000000003,Admiral Snackbar,Dandelo19,Not Great Bob,tommcg17
